지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2021.2.20 14:00,13.2,,2.8,32,999.5,1009.7
108,서울,2021.2.20 15:00,14.6,,2.9,34,999.5,1009.6
108,서울,2021.2.20 16:00,14.8,,3.1,31,999.1,1009.2
108,서울,2021.2.20 17:00,13.7,,2.8,31,999.2,1009.3
108,서울,2021.2.20 18:00,11.8,,2.5,26,999.1,1009.3
108,서울,2021.2.20 19:00,10,,1.7,28,999.5,1009.8
108,서울,2021.2.20 20:00,9.1,,1.5,32,1000,1010.3
108,서울,2021.2.20 21:00,8.1,,0.9,38,999.7,1010.1
108,서울,2021.2.20 22:00,7.1,,0.7,40,999.9,1010.3
108,서울,2021.2.20 23:00,7.1,,2.2,49,1000.7,1011.1
108,서울,2021.2.21 0:00,7.1,,2.4,59,1000.7,1011.1
108,서울,2021.2.21 1:00,7.4,,1.9,70,1000.6,1011
108,서울,2021.2.21 2:00,6.9,,1,74,1000.4,1010.8
108,서울,2021.2.21 3:00,5.9,,1.9,75,1000,1010.5
108,서울,2021.2.21 4:00,5.1,,2.3,79,999.5,1010
108,서울,2021.2.21 5:00,5,,2,85,999.2,1009.7
108,서울,2021.2.21 6:00,5.1,,1.5,85,999.1,1009.6
108,서울,2021.2.21 7:00,5,,1.9,84,999.3,1009.8
108,서울,2021.2.21 8:00,4.7,,1.4,85,999.6,1010.1
108,서울,2021.2.21 9:00,6.4,,1.5,83,999.9,1010.4
108,서울,2021.2.21 10:00,9.7,,2.4,71,999.7,1010
108,서울,2021.2.21 11:00,12.1,,1.3,63,999.6,1009.8
108,서울,2021.2.21 12:00,15.3,,3.3,56,999.6,1009.7
108,서울,2021.2.21 13:00,16.7,,3.5,52,998.8,1008.8
108,서울,2021.2.21 14:00,17.2,,5.1,50,998.2,1008.2
108,서울,2021.2.21 15:00,17,,4.8,49,997.7,1007.7
108,서울,2021.2.21 16:00,17.2,,4.4,48,997.8,1007.8
108,서울,2021.2.21 17:00,16.2,,4.6,48,998,1008
108,서울,2021.2.21 18:00,15.1,,5.5,51,997.7,1007.8
108,서울,2021.2.21 19:00,13.9,,3.5,53,998.8,1008.9
108,서울,2021.2.21 20:00,12.9,,4.1,59,999.2,1009.4
108,서울,2021.2.21 21:00,11.8,,3.1,64,999.6,1009.8
108,서울,2021.2.21 22:00,11,,2.7,67,1000.1,1010.4
108,서울,2021.2.21 23:00,10.4,,2.7,69,1000,1010.3
108,서울,2021.2.22 0:00,10.1,,1.6,70,1000.2,1010.5
108,서울,2021.2.22 1:00,9.6,,2,72,1000.6,1010.9
108,서울,2021.2.22 2:00,9,,1.2,72,1000.7,1011
108,서울,2021.2.22 3:00,8.7,,0.6,74,1000.4,1010.8
108,서울,2021.2.22 4:00,8.4,,1.5,75,1000.3,1010.7
108,서울,2021.2.22 5:00,8.2,,0.9,76,999.9,1010.3
108,서울,2021.2.22 6:00,7.7,,0.7,78,999.6,1010
108,서울,2021.2.22 7:00,7.5,,0.6,82,1000,1010.4
108,서울,2021.2.22 8:00,7.5,,1.5,84,1000.3,1010.7
108,서울,2021.2.22 9:00,8.9,,2.1,83,1001.7,1012.1
108,서울,2021.2.22 10:00,9.5,,3,79,1002.3,1012.6
108,서울,2021.2.22 11:00,10.2,,1.8,78,1002.5,1012.9
108,서울,2021.2.22 12:00,11.9,,3.4,70,1003,1013.3
108,서울,2021.2.22 13:00,12,,5,67,1003.1,1013.4
108,서울,2021.2.22 14:00,12,,4.5,60,1002.7,1013
108,서울,2021.2.22 15:00,12.3,,5.1,52,1003.1,1013.4
108,서울,2021.2.22 16:00,12,,5.7,36,1003.9,1014.2
108,서울,2021.2.22 17:00,11.7,,5.8,25,1004.4,1014.7
108,서울,2021.2.22 18:00,9.4,,4,34,1005.7,1016.1
108,서울,2021.2.22 19:00,6.6,,4.3,37,1006.8,1017.3
108,서울,2021.2.22 20:00,4.5,,4.8,38,1008.9,1019.5
108,서울,2021.2.22 21:00,2.7,,3.9,37,1009.9,1020.6
108,서울,2021.2.22 22:00,1.8,,2.9,38,1011.4,1022.2
108,서울,2021.2.22 23:00,1.1,,3.8,39,1012.1,1022.9
108,서울,2021.2.23 0:00,0.4,,3.9,38,1012.6,1023.5
108,서울,2021.2.23 1:00,-0.2,,3,39,1012.9,1023.8
108,서울,2021.2.23 2:00,-0.7,,2.2,38,1013.5,1024.4
108,서울,2021.2.23 3:00,-1.4,,2,40,1014,1024.9
108,서울,2021.2.23 4:00,-1.9,,1.5,42,1014.5,1025.5
108,서울,2021.2.23 5:00,-2.1,,2.6,42,1015,1026
108,서울,2021.2.23 6:00,-2.8,,2.1,43,1015,1026
108,서울,2021.2.23 7:00,-2.8,,2.3,41,1015.5,1026.5
108,서울,2021.2.23 8:00,-3.1,,2.1,42,1016.3,1027.3
108,서울,2021.2.23 9:00,-2,,3,38,1017.1,1028.1
108,서울,2021.2.23 10:00,-1,,2.9,34,1017.3,1028.2
108,서울,2021.2.23 11:00,0.4,,3.5,30,1016.6,1027.5
108,서울,2021.2.23 12:00,1.1,,3.6,27,1016.3,1027.2
108,서울,2021.2.23 13:00,2.5,,4,25,1015.7,1026.5
108,서울,2021.2.23 14:00,3.1,,4.5,25,1014.6,1025.3
108,서울,2021.2.23 15:00,3.9,,3.7,24,1014.2,1024.9
108,서울,2021.2.23 16:00,3.9,,3.8,23,1014.1,1024.8
108,서울,2021.2.23 17:00,3.7,,3.4,24,1014.1,1024.8
108,서울,2021.2.23 18:00,2.6,,3.4,25,1014.2,1025
108,서울,2021.2.23 19:00,1.6,,3,28,1015,1025.8
108,서울,2021.2.23 20:00,0.7,,1.7,31,1015.2,1026.1
108,서울,2021.2.23 21:00,0,,2.3,36,1015.3,1026.2
108,서울,2021.2.23 22:00,-0.5,,3,39,1015.6,1026.5
108,서울,2021.2.23 23:00,-0.8,,2.6,39,1015.5,1026.4
108,서울,2021.2.24 0:00,-1.4,,2,39,1015.3,1026.2
108,서울,2021.2.24 1:00,-1.5,,2.8,38,1015.8,1026.8
108,서울,2021.2.24 2:00,-1.7,,1.8,39,1016.2,1027.2
108,서울,2021.2.24 3:00,-1.9,,1.7,38,1016.4,1027.4
108,서울,2021.2.24 4:00,-2.2,,2,40,1016.1,1027.1
108,서울,2021.2.24 5:00,-2.4,,1.9,39,1016,1027
108,서울,2021.2.24 6:00,-2.4,,2.7,41,1015.9,1026.9
108,서울,2021.2.24 7:00,-2.8,,2.3,42,1015.9,1026.9
108,서울,2021.2.24 8:00,-2.8,,2.2,44,1016.4,1027.4
108,서울,2021.2.24 9:00,-1,,2.2,42,1016.5,1027.4
108,서울,2021.2.24 10:00,1.6,,2.4,34,1016.7,1027.5
108,서울,2021.2.24 11:00,3.4,,1.9,29,1016.4,1027.1
108,서울,2021.2.24 12:00,5.6,,0.8,26,1015.6,1026.3
108,서울,2021.2.24 13:00,6.9,,1.9,24,1014.9,1025.5
108,서울,2021.2.24 14:00,8.5,,2,21,1014.3,1024.8
108,서울,2021.2.24 15:00,9.2,,1.3,23,1013.4,1023.9
108,서울,2021.2.24 16:00,9.5,,1.3,23,1012.9,1023.3
108,서울,2021.2.24 17:00,9.4,,1.6,23,1012.7,1023.2
108,서울,2021.2.24 18:00,7.5,,1.6,24,1012.5,1023
108,서울,2021.2.24 19:00,5.9,,1.9,25,1013.1,1023.7
108,서울,2021.2.24 20:00,4.8,,2.3,28,1013.6,1024.3
108,서울,2021.2.24 21:00,4.1,,1.9,30,1013.8,1024.5
108,서울,2021.2.24 22:00,3.1,,1.1,32,1013.9,1024.6
108,서울,2021.2.24 23:00,2.6,,1,35,1013.7,1024.5
108,서울,2021.2.25 0:00,2.2,,1.3,40,1013.7,1024.5
108,서울,2021.2.25 1:00,1.3,,1.6,42,1013.7,1024.5
108,서울,2021.2.25 2:00,1.3,,0.7,43,1013.9,1024.7
108,서울,2021.2.25 3:00,1,,0.2,44,1013.8,1024.6
108,서울,2021.2.25 4:00,0.8,,2.2,44,1013.2,1024
108,서울,2021.2.25 5:00,0.9,,1.3,44,1013.3,1024.1
108,서울,2021.2.25 6:00,1.2,,0.9,42,1013.6,1024.4
108,서울,2021.2.25 7:00,0.9,,1,44,1013.6,1024.4
108,서울,2021.2.25 8:00,1.1,,1.2,44,1014,1024.8
108,서울,2021.2.25 9:00,2,,1.8,40,1014.5,1025.3
108,서울,2021.2.25 10:00,3.3,,1.5,39,1014.8,1025.5
108,서울,2021.2.25 11:00,4.6,,1.3,33,1014.7,1025.4
108,서울,2021.2.25 12:00,6,,1,32,1014.5,1025.1
108,서울,2021.2.25 13:00,6.7,,1.4,29,1013.7,1024.3
108,서울,2021.2.25 14:00,7.9,,1.7,28,1012.5,1023
108,서울,2021.2.25 15:00,8,,1,28,1011.9,1022.4
108,서울,2021.2.25 16:00,8,,1.6,27,1012.1,1022.6
108,서울,2021.2.25 17:00,7.9,,1.9,26,1011.8,1022.3
108,서울,2021.2.25 18:00,7.4,,1.1,28,1011.8,1022.3
108,서울,2021.2.25 19:00,6.6,,1.8,33,1012.3,1022.9
108,서울,2021.2.25 20:00,5.6,,0.5,36,1012.5,1023.1
108,서울,2021.2.25 21:00,4.5,,1.2,30,1012.6,1023.3
108,서울,2021.2.25 22:00,4,,1.6,34,1012.9,1023.6
108,서울,2021.2.25 23:00,3.5,,1.9,38,1012.7,1023.4
108,서울,2021.2.26 0:00,3.1,,1.6,37,1012.4,1023.1
108,서울,2021.2.26 1:00,2.9,,0.4,39,1012.4,1023.1
108,서울,2021.2.26 2:00,2.4,,1.2,40,1012.4,1023.2
108,서울,2021.2.26 3:00,2,,1.7,40,1012.4,1023.2
108,서울,2021.2.26 4:00,1.8,,1.1,41,1012.1,1022.9
108,서울,2021.2.26 5:00,1.1,,1.8,45,1012.5,1023.3
108,서울,2021.2.26 6:00,0.9,,1.5,44,1013.2,1024
108,서울,2021.2.26 7:00,0.7,,1.7,47,1013.5,1024.3
108,서울,2021.2.26 8:00,0.8,,2.6,47,1013.7,1024.5
108,서울,2021.2.26 9:00,3.9,,0.9,39,1014.1,1024.8
108,서울,2021.2.26 10:00,8.1,,2.6,29,1014,1024.5
108,서울,2021.2.26 11:00,10.6,,3.3,24,1013.9,1024.3
108,서울,2021.2.26 12:00,12.9,,2.7,24,1013.2,1023.5
108,서울,2021.2.26 13:00,14.2,,2.6,21,1012.1,1022.3
108,서울,2021.2.26 14:00,14.9,,2.3,20,1011.2,1021.5
108,서울,2021.2.26 15:00,15.5,,3,20,1010.8,1021
108,서울,2021.2.26 16:00,15.5,,3,20,1011.1,1021.3
108,서울,2021.2.26 17:00,14.9,,1.6,21,1011.7,1022
108,서울,2021.2.26 18:00,13.5,,2.3,24,1012.2,1022.5
108,서울,2021.2.26 19:00,12,,2.2,28,1013,1023.4
108,서울,2021.2.26 20:00,10.7,,3.2,33,1013.8,1024.2
108,서울,2021.2.26 21:00,9.7,,3.3,39,1014.3,1024.8
108,서울,2021.2.26 22:00,8.8,,4.3,42,1015.1,1025.6
108,서울,2021.2.26 23:00,8.1,,3.9,45,1015.5,1026
108,서울,2021.2.27 0:00,7.2,,3.5,50,1016.1,1026.7
108,서울,2021.2.27 1:00,6.2,,3.8,52,1016.3,1026.9
108,서울,2021.2.27 2:00,5.8,,4.3,55,1016.7,1027.4
108,서울,2021.2.27 3:00,5.5,,3.1,57,1016.5,1027.2
108,서울,2021.2.27 4:00,4.8,,4.1,60,1016.6,1027.3
108,서울,2021.2.27 5:00,4.5,,3.9,62,1017.2,1027.9
108,서울,2021.2.27 6:00,4.4,,3.3,64,1017.9,1028.6
108,서울,2021.2.27 7:00,4.3,,2.9,66,1018.3,1029
108,서울,2021.2.27 8:00,4.6,,3.5,67,1018.8,1029.5
108,서울,2021.2.27 9:00,6.6,,4,61,1019.4,1030.1
108,서울,2021.2.27 10:00,8.9,,4.7,54,1019.5,1030
108,서울,2021.2.27 11:00,10.9,,4,48,1019.1,1029.6
108,서울,2021.2.27 12:00,12.4,,3.4,45,1018.8,1029.2
108,서울,2021.2.27 13:00,13.5,,3.9,41,1017.9,1028.2
108,서울,2021.2.27 14:00,14.5,,3.1,38,1016.9,1027.2
108,서울,2021.2.27 15:00,15.3,,3.3,34,1016.3,1026.6
108,서울,2021.2.27 16:00,16.1,,3.1,33,1016.2,1026.4
108,서울,2021.2.27 17:00,15.3,,2.9,34,1016.1,1026.4
108,서울,2021.2.27 18:00,13.9,,3.7,37,1016.6,1026.9
108,서울,2021.2.27 19:00,12.4,,2.2,41,1017,1027.4
108,서울,2021.2.27 20:00,11.3,,2.6,44,1017.4,1027.8
108,서울,2021.2.27 21:00,10.3,,2.5,43,1018.3,1028.8
108,서울,2021.2.27 22:00,9.4,,2.3,44,1018.5,1029
108,서울,2021.2.27 23:00,8.6,,2.8,46,1019.2,1029.8
108,서울,2021.2.28 0:00,7.6,,2.8,48,1018.8,1029.4
108,서울,2021.2.28 1:00,6.8,,3.5,51,1018.8,1029.4
108,서울,2021.2.28 2:00,6.1,,2.9,53,1018.7,1029.4
108,서울,2021.2.28 3:00,5.7,,3.9,56,1018.1,1028.8
108,서울,2021.2.28 4:00,4.8,,2.8,58,1017.6,1028.3
108,서울,2021.2.28 5:00,4.1,,3.9,61,1017.3,1028
108,서울,2021.2.28 6:00,3.7,,4.2,63,1017,1027.7
108,서울,2021.2.28 7:00,3.3,,3.3,66,1017,1027.8
108,서울,2021.2.28 8:00,3.5,,3.4,67,1017,1027.8
108,서울,2021.2.28 9:00,5.9,,2.6,58,1017,1027.7
108,서울,2021.2.28 10:00,8.1,,1.3,47,1017.2,1027.8
108,서울,2021.2.28 11:00,8.4,,2.7,45,1016.6,1027.1
108,서울,2021.2.28 12:00,9,,1.7,44,1016.5,1027
108,서울,2021.2.28 13:00,9.5,,1.1,43,1016.2,1026.7
108,서울,2021.2.28 14:00,9.5,,1,42,1015.7,1026.2
108,서울,2021.2.28 15:00,9.8,,0.9,41,1015.4,1025.9
108,서울,2021.2.28 16:00,10.7,,2.2,40,1013.9,1024.3
108,서울,2021.2.28 17:00,10.5,,0.9,39,1014.1,1024.6
108,서울,2021.2.28 18:00,10.2,,1.3,41,1014.5,1025
108,서울,2021.2.28 19:00,9.8,,1.2,41,1014.7,1025.2
108,서울,2021.2.28 20:00,9.3,,1.4,43,1013.9,1024.4
108,서울,2021.2.28 21:00,9.1,,1.1,43,1013.2,1023.7
108,서울,2021.2.28 22:00,9.1,,1.5,44,1013,1023.5
108,서울,2021.2.28 23:00,9,,2,46,1012.6,1023.1
108,서울,2021.3.1 0:00,9,,2.7,46,1011.6,1022.1
108,서울,2021.3.1 1:00,8.7,,1.4,45,1011.5,1022
108,서울,2021.3.1 2:00,8.7,,1.4,47,1011.2,1021.7
108,서울,2021.3.1 3:00,8.6,0,1.9,51,1010.3,1020.8
108,서울,2021.3.1 4:00,7.2,,2.2,75,1010.8,1021.3
108,서울,2021.3.1 5:00,5.8,,4.3,85,1008.9,1019.5
108,서울,2021.3.1 6:00,5.6,4,2.7,90,1008.5,1019.1
108,서울,2021.3.1 7:00,5.2,,5.2,95,1006.8,1017.4
108,서울,2021.3.1 8:00,5.4,,2.6,96,1006.4,1017
108,서울,2021.3.1 9:00,5.7,12.3,0.5,98,1006.2,1016.8
108,서울,2021.3.1 10:00,6,,3.4,99,1005,1015.5
108,서울,2021.3.1 11:00,6.4,,3.7,99,1004.6,1015.1
108,서울,2021.3.1 12:00,6.4,18.7,3.7,100,1003.3,1013.8
108,서울,2021.3.1 13:00,6.7,,4.7,100,1002.2,1012.7
108,서울,2021.3.1 14:00,6.8,,5.5,100,999.8,1010.2
108,서울,2021.3.1 15:00,6.8,15.8,3.4,99,999.9,1010.3
108,서울,2021.3.1 16:00,5.7,,5.6,95,1000.9,1011.4
108,서울,2021.3.1 17:00,4.5,,5.3,95,1000.9,1011.4
108,서울,2021.3.1 18:00,3.1,10.1,6,94,1001.7,1012.3
108,서울,2021.3.1 19:00,1.5,,4.1,96,1002.7,1013.4
108,서울,2021.3.1 20:00,1.2,,4.1,98,1003.7,1014.4
108,서울,2021.3.1 21:00,1,4.3,3.6,98,1004.2,1014.9
108,서울,2021.3.1 22:00,0.8,,2.8,99,1005,1015.8
108,서울,2021.3.1 23:00,0.6,,2.5,99,1005.3,1016.1
108,서울,2021.3.2 0:00,0.5,2.3,1.8,98,1005.9,1016.7
108,서울,2021.3.2 1:00,0.6,,1.6,95,1006.4,1017.2
108,서울,2021.3.2 2:00,0.5,,1.6,94,1007.9,1018.7
108,서울,2021.3.2 3:00,0.3,0.1,0.5,92,1008.3,1019.1
108,서울,2021.3.2 4:00,0.2,,1.8,91,1008.6,1019.4
108,서울,2021.3.2 5:00,0.2,,0.1,90,1009.4,1020.2
108,서울,2021.3.2 6:00,0.3,,1.6,89,1010.2,1021
108,서울,2021.3.2 7:00,0.2,,1.9,87,1011.3,1022.1
108,서울,2021.3.2 8:00,0.3,,1.1,87,1012.3,1023.2
108,서울,2021.3.2 9:00,0.7,,2.2,84,1013.6,1024.4
108,서울,2021.3.2 10:00,1.5,,2,80,1014.4,1025.2
108,서울,2021.3.2 11:00,2.4,,3,73,1014.8,1025.6
108,서울,2021.3.2 12:00,3.5,,1.3,73,1015,1025.7
108,서울,2021.3.2 13:00,4,,1.5,66,1014.8,1025.5
108,서울,2021.3.2 14:00,4.8,,2.8,62,1014.7,1025.4
108,서울,2021.3.2 15:00,6.1,,2.8,53,1015.2,1025.8
108,서울,2021.3.2 16:00,6.2,,3.8,51,1015.7,1026.3
108,서울,2021.3.2 17:00,6.4,,2.6,48,1015.9,1026.5
108,서울,2021.3.2 18:00,4.9,,2.4,53,1016.6,1027.3
108,서울,2021.3.2 19:00,3.8,,2.1,60,1017.3,1028
108,서울,2021.3.2 20:00,2.9,,2.1,67,1017.6,1028.4
108,서울,2021.3.2 21:00,2.1,,0.8,77,1017.7,1028.5
108,서울,2021.3.2 22:00,1.5,,0.9,81,1018.1,1029
108,서울,2021.3.2 23:00,1.2,,0.5,85,1018.5,1029.4
108,서울,2021.3.3 0:00,0.8,,1.1,86,1018.5,1029.4
108,서울,2021.3.3 1:00,0.8,,1.1,89,1018.8,1029.7
108,서울,2021.3.3 2:00,0.5,,1.2,90,1020.1,1031
108,서울,2021.3.3 3:00,0.3,,1.4,92,1019.8,1030.7
108,서울,2021.3.3 4:00,-0.4,,2.5,91,1019.1,1030
108,서울,2021.3.3 5:00,-0.8,,2.2,87,1018.7,1029.7
108,서울,2021.3.3 6:00,-1,,1.7,89,1019.3,1030.3
108,서울,2021.3.3 7:00,-1.2,,2.2,91,1019.7,1030.7
108,서울,2021.3.3 8:00,-0.6,,2.6,93,1020.6,1031.6
108,서울,2021.3.3 9:00,1.3,,2.5,85,1020.8,1031.7
108,서울,2021.3.3 10:00,3.8,,2.4,74,1020.3,1031.1
108,서울,2021.3.3 11:00,6,,1.7,64,1019.5,1030.2
108,서울,2021.3.3 12:00,7.7,,2.1,55,1019.2,1029.8
108,서울,2021.3.3 13:00,8.7,,2.1,50,1018.2,1028.7
108,서울,2021.3.3 14:00,9.3,,2.2,42,1017.2,1027.7
108,서울,2021.3.3 15:00,9.5,,2.1,39,1016.9,1027.4
108,서울,2021.3.3 16:00,9.6,,2.1,43,1016.7,1027.2
108,서울,2021.3.3 17:00,9.6,,1.4,39,1016.4,1026.9
108,서울,2021.3.3 18:00,8.4,,2.2,38,1016.5,1027
108,서울,2021.3.3 19:00,6.9,,2.3,38,1016.9,1027.5
108,서울,2021.3.3 20:00,5.6,,1.5,48,1017.1,1027.8
108,서울,2021.3.3 21:00,4.8,,0.7,52,1017.2,1027.9
108,서울,2021.3.3 22:00,4.2,,1.1,59,1017.2,1027.9
108,서울,2021.3.3 23:00,4.2,,0.1,59,1017.3,1028
108,서울,2021.3.4 0:00,3.9,,1,65,1016.8,1027.5
108,서울,2021.3.4 1:00,3.5,,1.3,66,1016.5,1027.2
108,서울,2021.3.4 2:00,2.9,,1.7,70,1016.5,1027.3
108,서울,2021.3.4 3:00,2.6,,1.6,72,1016,1026.8
108,서울,2021.3.4 4:00,2.7,,1.9,71,1015.6,1026.4
108,서울,2021.3.4 5:00,3.1,,2,71,1015.4,1026.2
108,서울,2021.3.4 6:00,3.6,,2.8,68,1015.5,1026.2
108,서울,2021.3.4 7:00,3.7,,3.3,69,1015.2,1025.9
108,서울,2021.3.4 8:00,4,,3.2,69,1015.2,1025.9
108,서울,2021.3.4 9:00,4.9,,2.5,66,1015.5,1026.2
108,서울,2021.3.4 10:00,6.1,,2.6,63,1015.5,1026.1
108,서울,2021.3.4 11:00,7,,2.8,60,1014.9,1025.5
108,서울,2021.3.4 12:00,8.5,,2.7,56,1014.4,1024.9
108,서울,2021.3.4 13:00,10.4,,2.1,51,1013.5,1024
108,서울,2021.3.4 14:00,11.2,,1.7,51,1012.1,1022.5
108,서울,2021.3.4 15:00,12.1,,1.6,50,1011.5,1021.8
108,서울,2021.3.4 16:00,13,,1.4,50,1011.5,1021.8
108,서울,2021.3.4 17:00,12,,1.3,50,1011.2,1021.5
108,서울,2021.3.4 18:00,11.5,,0.8,51,1011.1,1021.5
108,서울,2021.3.4 19:00,10.2,,2.5,57,1011.9,1022.3
108,서울,2021.3.4 20:00,9.1,,2.2,61,1012.2,1022.7
108,서울,2021.3.4 21:00,8.1,,1.7,64,1012.2,1022.7
108,서울,2021.3.4 22:00,7.3,,1.1,68,1012.2,1022.7
108,서울,2021.3.4 23:00,6.7,,1.6,72,1012.2,1022.8
108,서울,2021.3.5 0:00,6.1,,0.5,72,1011.7,1022.3
108,서울,2021.3.5 1:00,5.7,,1.7,75,1011,1021.6
108,서울,2021.3.5 2:00,5.3,,0.8,77,1011,1021.6
108,서울,2021.3.5 3:00,4.6,,0.9,80,1010.8,1021.4
108,서울,2021.3.5 4:00,4.4,,0.5,81,1010.6,1021.2
108,서울,2021.3.5 5:00,3.7,,1.6,86,1010.9,1021.6
108,서울,2021.3.5 6:00,3.4,,1.6,86,1011.3,1022
108,서울,2021.3.5 7:00,3.3,,1.4,88,1011.4,1022.1
108,서울,2021.3.5 8:00,3.3,,1.6,89,1011.5,1022.2
108,서울,2021.3.5 9:00,5.4,,1.8,85,1011.7,1022.3
108,서울,2021.3.5 10:00,8.5,,1,72,1011.4,1021.9
108,서울,2021.3.5 11:00,11,,1,61,1011.1,1021.5
108,서울,2021.3.5 12:00,13.3,,2.7,53,1010.3,1020.6
108,서울,2021.3.5 13:00,15.4,,1.7,49,1009.4,1019.6
108,서울,2021.3.5 14:00,14.9,,3.2,49,1008.4,1018.6
108,서울,2021.3.5 15:00,14.9,,3.5,45,1008.2,1018.4
108,서울,2021.3.5 16:00,15.6,,3.3,46,1008.7,1018.9
108,서울,2021.3.5 17:00,15,,2.9,50,1008.9,1019.1
108,서울,2021.3.5 18:00,13,,2.8,57,1009.4,1019.7
108,서울,2021.3.5 19:00,11.3,,2.9,63,1010.2,1020.6
108,서울,2021.3.5 20:00,10.2,,3.6,69,1010.8,1021.2
108,서울,2021.3.5 21:00,9.4,,1.2,73,1011.3,1021.7
108,서울,2021.3.5 22:00,8.7,,2.5,76,1011.4,1021.9
108,서울,2021.3.5 23:00,8.1,,1.9,80,1012,1022.5
108,서울,2021.3.6 0:00,7.6,,2,83,1012.5,1023
108,서울,2021.3.6 1:00,7,,2,86,1012.5,1023.1
108,서울,2021.3.6 2:00,6.4,,1,87,1012.8,1023.4
108,서울,2021.3.6 3:00,6,,1.3,89,1013.5,1024.1
108,서울,2021.3.6 4:00,5.9,,2.2,92,1013.7,1024.3
108,서울,2021.3.6 5:00,5.8,,1.2,91,1013.8,1024.4
108,서울,2021.3.6 6:00,5.4,,1.1,92,1014.6,1025.3
108,서울,2021.3.6 7:00,5.1,,0.1,92,1014.8,1025.5
108,서울,2021.3.6 8:00,5.2,,1.5,91,1015,1025.7
108,서울,2021.3.6 9:00,6.7,,2.5,86,1016.1,1026.7
108,서울,2021.3.6 10:00,8.6,,3.1,72,1016.6,1027.1
108,서울,2021.3.6 11:00,10.3,,3,63,1016.5,1027
108,서울,2021.3.6 12:00,11.4,,3.9,52,1016.6,1027
108,서울,2021.3.6 13:00,11,,4.6,51,1016.8,1027.3
108,서울,2021.3.6 14:00,10,,4.2,51,1016.7,1027.2
108,서울,2021.3.6 15:00,9.2,,5.3,53,1016.6,1027.1
108,서울,2021.3.6 16:00,8.5,,4.2,54,1016.9,1027.4
108,서울,2021.3.6 17:00,7.5,,5.1,56,1017.3,1027.9
108,서울,2021.3.6 18:00,6.5,,3.9,57,1017.6,1028.2
108,서울,2021.3.6 19:00,5.4,,5.1,59,1017.8,1028.5
108,서울,2021.3.6 20:00,4.5,,4.8,61,1018.4,1029.1
108,서울,2021.3.6 21:00,4,,4.3,62,1018.9,1029.6
108,서울,2021.3.6 22:00,3.9,,4.1,63,1019.4,1030.2
108,서울,2021.3.6 23:00,3.6,,3.7,64,1019.8,1030.6
108,서울,2021.3.7 0:00,3.2,,3.8,65,1019.9,1030.7
108,서울,2021.3.7 1:00,2.7,,4,68,1019.2,1030
108,서울,2021.3.7 2:00,2.4,,4,68,1019.4,1030.2
108,서울,2021.3.7 3:00,2.4,,5,70,1019.3,1030.1
108,서울,2021.3.7 4:00,2.4,,3.9,70,1018.7,1029.5
108,서울,2021.3.7 5:00,2.3,,4,70,1018.8,1029.6
108,서울,2021.3.7 6:00,2.2,,3.2,71,1019,1029.8
108,서울,2021.3.7 7:00,2.1,,3,71,1019.2,1030
108,서울,2021.3.7 8:00,2.5,,2.8,70,1019.3,1030.1
108,서울,2021.3.7 9:00,4.3,,3,65,1019.6,1030.3
108,서울,2021.3.7 10:00,5.9,,2.7,59,1019.5,1030.2
108,서울,2021.3.7 11:00,7.9,,2.3,56,1018.9,1029.5
108,서울,2021.3.7 12:00,9.1,,1.4,53,1018.4,1028.9
108,서울,2021.3.7 13:00,10.6,,2.3,49,1017.6,1028.1
108,서울,2021.3.7 14:00,11.5,,1.7,49,1016.3,1026.7
108,서울,2021.3.7 15:00,12.1,,2.5,45,1015.7,1026.1
108,서울,2021.3.7 16:00,11.5,,3,44,1015.4,1025.8
108,서울,2021.3.7 17:00,11,,3.4,48,1015.3,1025.7
108,서울,2021.3.7 18:00,9.3,,3.3,57,1015.5,1026
108,서울,2021.3.7 19:00,7.9,,2.9,62,1016,1026.6
108,서울,2021.3.7 20:00,7,,1.5,64,1016.5,1027.1
108,서울,2021.3.7 21:00,6,,2.1,68,1016.8,1027.5
108,서울,2021.3.7 22:00,5.5,,1.2,72,1017.2,1027.9
108,서울,2021.3.7 23:00,4.9,,0.5,70,1017.2,1027.9
108,서울,2021.3.8 0:00,4.5,,1.4,74,1017,1027.7
108,서울,2021.3.8 1:00,4.2,,2.2,76,1017,1027.7
108,서울,2021.3.8 2:00,3.4,,0.5,78,1017.2,1028
108,서울,2021.3.8 3:00,3,,1.3,81,1016.9,1027.7
108,서울,2021.3.8 4:00,2.6,,0.7,85,1016.5,1027.3
108,서울,2021.3.8 5:00,2.3,,0.8,85,1016.5,1027.3
108,서울,2021.3.8 6:00,1.9,,1.6,85,1017.2,1028
108,서울,2021.3.8 7:00,1.6,,1.8,82,1017.3,1028.1
108,서울,2021.3.8 8:00,2,,1.3,82,1017.8,1028.6
108,서울,2021.3.8 9:00,4.1,,1.5,77,1018.2,1028.9
108,서울,2021.3.8 10:00,7,,1,62,1018.3,1028.9
108,서울,2021.3.8 11:00,8.8,,1.5,53,1017.9,1028.4
108,서울,2021.3.8 12:00,11,,2.7,48,1017.5,1028
108,서울,2021.3.8 13:00,11.8,,2.3,42,1016.4,1026.8
108,서울,2021.3.8 14:00,12.9,,2.1,34,1015.3,1025.6
