지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2022.4.7 16:00,14.2,,5.5,33,1005.5,1015.7
108,서울,2022.4.7 17:00,13,,4.5,25,1006.2,1016.4
108,서울,2022.4.7 18:00,12.2,,3.3,22,1006.7,1017
108,서울,2022.4.7 19:00,10.5,,5.2,31,1007.4,1017.8
108,서울,2022.4.7 20:00,9.4,,3.5,50,1008.3,1018.7
108,서울,2022.4.7 21:00,8.8,,2.9,55,1008.7,1019.1
108,서울,2022.4.7 22:00,8.3,,3.6,61,1009.4,1019.9
108,서울,2022.4.7 23:00,7.8,,1.4,63,1009.7,1020.2
108,서울,2022.4.8 0:00,7.4,,1.3,67,1009.8,1020.3
108,서울,2022.4.8 1:00,7.2,,1.3,70,1009.9,1020.4
108,서울,2022.4.8 2:00,6.6,,0.8,72,1010,1020.6
108,서울,2022.4.8 3:00,6.3,,0.9,74,1010,1020.6
108,서울,2022.4.8 4:00,5.9,,0.9,79,1010.2,1020.8
108,서울,2022.4.8 5:00,5.6,,1.6,78,1010.2,1020.8
108,서울,2022.4.8 6:00,5.3,,2,79,1010.7,1021.3
108,서울,2022.4.8 7:00,5.4,,2.6,77,1010.8,1021.4
108,서울,2022.4.8 8:00,7.7,,2.3,69,1011,1021.5
108,서울,2022.4.8 9:00,10.2,,2,60,1011.4,1021.8
108,서울,2022.4.8 10:00,12.4,,0.6,52,1011.4,1021.7
108,서울,2022.4.8 11:00,14.6,,2,42,1011.1,1021.3
108,서울,2022.4.8 12:00,16.4,,2.7,35,1010.3,1020.5
108,서울,2022.4.8 13:00,17.9,,2.7,30,1009.4,1019.5
108,서울,2022.4.8 14:00,19.2,,3.3,27,1008.3,1018.3
108,서울,2022.4.8 15:00,19.6,,3.4,29,1007.2,1017.1
108,서울,2022.4.8 16:00,19.5,,4.2,30,1006.4,1016.3
108,서울,2022.4.8 17:00,19.4,,3.9,33,1006,1015.9
108,서울,2022.4.8 18:00,18.4,,3.4,31,1005.9,1015.9
108,서울,2022.4.8 19:00,16.9,,2.2,33,1005.9,1016
108,서울,2022.4.8 20:00,15.4,,2,35,1006,1016.2
108,서울,2022.4.8 21:00,14.2,,1.7,40,1006.6,1016.8
108,서울,2022.4.8 22:00,13.5,,1.1,43,1006.4,1016.6
108,서울,2022.4.8 23:00,13.5,,1.8,42,1005.9,1016.1
108,서울,2022.4.9 0:00,12.9,,0.5,44,1005.6,1015.8
108,서울,2022.4.9 1:00,12.9,,1.7,41,1005.3,1015.5
108,서울,2022.4.9 2:00,12.8,,1.7,43,1005.1,1015.3
108,서울,2022.4.9 3:00,13.2,,0.8,41,1004.8,1015
108,서울,2022.4.9 4:00,13.4,,2.9,40,1004.8,1015
108,서울,2022.4.9 5:00,14,,2.7,38,1004.6,1014.8
108,서울,2022.4.9 6:00,13.8,,1.2,39,1004.7,1014.9
108,서울,2022.4.9 7:00,13.2,,2,44,1005.3,1015.5
108,서울,2022.4.9 8:00,12.5,0.5,1.2,66,1005.2,1015.5
108,서울,2022.4.9 9:00,14.1,0,0.5,60,1005.6,1015.8
108,서울,2022.4.9 10:00,17,,1.9,50,1005.3,1015.4
108,서울,2022.4.9 11:00,19.1,,4.8,43,1004.7,1014.6
108,서울,2022.4.9 12:00,21.3,,4.6,42,1003.9,1013.8
108,서울,2022.4.9 13:00,22.6,,5.9,37,1003.7,1013.5
108,서울,2022.4.9 14:00,23.8,,3.8,35,1003.2,1013
108,서울,2022.4.9 15:00,24.1,,4,35,1002.9,1012.6
108,서울,2022.4.9 16:00,23.8,,4.6,36,1002.9,1012.7
108,서울,2022.4.9 17:00,22.5,,5,38,1003,1012.8
108,서울,2022.4.9 18:00,21.4,,3.3,40,1003.4,1013.3
108,서울,2022.4.9 19:00,19.5,,4.4,43,1003.9,1013.8
108,서울,2022.4.9 20:00,18.5,,4.6,44,1004.5,1014.5
108,서울,2022.4.9 21:00,18.1,,3.6,46,1005.4,1015.4
108,서울,2022.4.9 22:00,17.7,,4.1,46,1005.7,1015.7
108,서울,2022.4.9 23:00,17.1,,2.2,46,1005.6,1015.7
108,서울,2022.4.10 0:00,16.2,,0.4,47,1005.8,1015.9
108,서울,2022.4.10 1:00,15.2,,1.2,52,1005.6,1015.8
108,서울,2022.4.10 2:00,14.8,,1.2,54,1005.2,1015.4
108,서울,2022.4.10 3:00,14.5,,1.7,52,1005.2,1015.4
108,서울,2022.4.10 4:00,13.8,,0.9,54,1005.6,1015.8
108,서울,2022.4.10 5:00,13.3,,0.6,55,1005.7,1015.9
108,서울,2022.4.10 6:00,12.9,,0.6,57,1006.3,1016.6
108,서울,2022.4.10 7:00,13,,0.5,57,1007.2,1017.5
108,서울,2022.4.10 8:00,14.8,,1.6,55,1007.6,1017.8
108,서울,2022.4.10 9:00,17.2,,1.6,49,1007.5,1017.6
108,서울,2022.4.10 10:00,19.4,,2,42,1007.8,1017.8
108,서울,2022.4.10 11:00,21.3,,2.3,36,1007.8,1017.7
108,서울,2022.4.10 12:00,22.6,,3,29,1007.1,1017
108,서울,2022.4.10 13:00,23.3,,3.9,28,1006.1,1015.9
108,서울,2022.4.10 14:00,24.1,,3.2,26,1005.4,1015.2
108,서울,2022.4.10 15:00,25,,3,26,1004.7,1014.5
108,서울,2022.4.10 16:00,24.2,,3.9,29,1004.2,1013.9
108,서울,2022.4.10 17:00,23.2,,4.1,33,1004.3,1014.1
108,서울,2022.4.10 18:00,21.6,,3.2,36,1004.7,1014.6
108,서울,2022.4.10 19:00,18.8,,4,50,1005.4,1015.4
108,서울,2022.4.10 20:00,17.7,,2.8,55,1006,1016
108,서울,2022.4.10 21:00,16.7,,1.2,57,1006.9,1017
108,서울,2022.4.10 22:00,15.9,,0.8,59,1006.4,1016.5
108,서울,2022.4.10 23:00,15.5,,1.4,61,1006.1,1016.3
108,서울,2022.4.11 0:00,15.1,,1,62,1006,1016.2
108,서울,2022.4.11 1:00,14.6,,1.6,64,1005.7,1015.9
108,서울,2022.4.11 2:00,14.3,,1,65,1005.5,1015.7
108,서울,2022.4.11 3:00,13.9,,2.5,69,1005.3,1015.5
108,서울,2022.4.11 4:00,13.9,,1.9,68,1005.3,1015.5
108,서울,2022.4.11 5:00,13.7,,1.3,69,1005.3,1015.5
108,서울,2022.4.11 6:00,13.5,,2.6,71,1005.3,1015.5
108,서울,2022.4.11 7:00,14.1,,2.2,70,1005.5,1015.7
108,서울,2022.4.11 8:00,15.1,,2.3,69,1005.7,1015.9
108,서울,2022.4.11 9:00,18.1,,2,59,1005,1015
108,서울,2022.4.11 10:00,20.6,,1.6,52,1004.7,1014.7
108,서울,2022.4.11 11:00,22.4,,2.3,50,1004.2,1014
108,서울,2022.4.11 12:00,23.7,,2.4,45,1003,1012.8
108,서울,2022.4.11 13:00,25,,3,43,1002,1011.8
108,서울,2022.4.11 14:00,25.8,,3.1,37,1001.1,1010.8
108,서울,2022.4.11 15:00,26.4,,3.3,36,1000.3,1010
108,서울,2022.4.11 16:00,26.2,,3.1,40,999.8,1009.5
108,서울,2022.4.11 17:00,25.4,,3.7,41,999.9,1009.6
108,서울,2022.4.11 18:00,24.4,,3,51,999.6,1009.3
108,서울,2022.4.11 19:00,22.2,,3.7,59,1000,1009.8
108,서울,2022.4.11 20:00,20.6,,2.3,67,1000.3,1010.2
108,서울,2022.4.11 21:00,19.4,,2.9,71,1001.3,1011.2
108,서울,2022.4.11 22:00,18.6,,3.1,75,1001.6,1011.5
108,서울,2022.4.11 23:00,18.2,,1.7,77,1001.7,1011.7
108,서울,2022.4.12 0:00,17.7,,1.8,81,1001.6,1011.6
108,서울,2022.4.12 1:00,18,,3.6,85,1001.6,1011.6
108,서울,2022.4.12 2:00,17.8,,2.4,87,1001.1,1011.1
108,서울,2022.4.12 3:00,17.6,,1.3,86,1001.2,1011.2
108,서울,2022.4.12 4:00,17.4,0,1.5,87,1001.4,1011.4
108,서울,2022.4.12 5:00,17.3,0,0.4,87,1001.6,1011.6
108,서울,2022.4.12 6:00,17.6,,2.2,85,1001.6,1011.6
108,서울,2022.4.12 7:00,17.8,,3.1,83,1001.5,1011.5
108,서울,2022.4.12 8:00,17.9,,2.6,84,1001.4,1011.4
108,서울,2022.4.12 9:00,18.7,,2.7,78,1001,1010.9
108,서울,2022.4.12 10:00,19.6,,3.2,72,1001.8,1011.7
108,서울,2022.4.12 11:00,22,,4,67,1002,1011.8
108,서울,2022.4.12 12:00,23.1,,3.8,63,1000.9,1010.7
108,서울,2022.4.12 13:00,24.5,,2.9,58,999.5,1009.2
108,서울,2022.4.12 14:00,25.9,,3,54,998.7,1008.4
108,서울,2022.4.12 15:00,26.1,,4.6,52,998,1007.7
108,서울,2022.4.12 16:00,25.9,,3.1,54,997.6,1007.3
108,서울,2022.4.12 17:00,22.8,,5.2,65,998.3,1008.1
108,서울,2022.4.12 18:00,17.9,,6.3,84,999.7,1009.7
108,서울,2022.4.12 19:00,16.7,,4.1,87,1000,1010
108,서울,2022.4.12 20:00,17,,2.6,85,1000.8,1010.8
108,서울,2022.4.12 21:00,17.2,0,2,87,1000.2,1010.2
108,서울,2022.4.12 22:00,17.3,0.4,1.1,89,1000.4,1010.4
108,서울,2022.4.12 23:00,16.5,0.1,2.8,86,1000.9,1011
108,서울,2022.4.13 0:00,15.9,0,2.4,88,1000.9,1011
108,서울,2022.4.13 1:00,15.7,,1.3,88,1000.8,1010.9
108,서울,2022.4.13 2:00,15.7,0.3,1.3,91,1000.8,1010.9
108,서울,2022.4.13 3:00,15.5,0.5,2.1,93,1000.9,1011
108,서울,2022.4.13 4:00,15.3,0.1,2.2,94,1001,1011.1
108,서울,2022.4.13 5:00,15.1,0.1,3.3,92,1001.1,1011.2
108,서울,2022.4.13 6:00,13.9,0.1,4.3,92,1001.1,1011.3
108,서울,2022.4.13 7:00,13.6,0.2,3.2,91,1001.9,1012.1
108,서울,2022.4.13 8:00,13.3,,5.3,87,1002.5,1012.7
108,서울,2022.4.13 9:00,13.5,,5,82,1003.5,1013.7
108,서울,2022.4.13 10:00,13.4,,5.3,74,1004.3,1014.5
108,서울,2022.4.13 11:00,13.4,,5.6,71,1005,1015.2
108,서울,2022.4.13 12:00,13.3,,6.1,68,1005.1,1015.3
108,서울,2022.4.13 13:00,13.1,,5.3,67,1005.2,1015.4
108,서울,2022.4.13 14:00,12.3,,5.1,55,1005,1015.3
108,서울,2022.4.13 15:00,12.2,,5.7,55,1004.6,1014.9
108,서울,2022.4.13 16:00,12.3,,7.4,57,1004.1,1014.4
108,서울,2022.4.13 17:00,12.2,,6.6,58,1004.4,1014.7
108,서울,2022.4.13 18:00,12.3,,4.9,58,1004.7,1015
108,서울,2022.4.13 19:00,12.3,,4.4,59,1004.9,1015.2
108,서울,2022.4.13 20:00,12.2,,5,59,1006,1016.3
108,서울,2022.4.13 21:00,12.2,,6.1,57,1006.7,1017
108,서울,2022.4.13 22:00,12,,5.6,52,1006.8,1017.1
108,서울,2022.4.13 23:00,12,,4.9,49,1006.7,1017
108,서울,2022.4.14 0:00,12.1,,6.4,49,1007.1,1017.4
108,서울,2022.4.14 1:00,12.2,,4.1,49,1007.1,1017.4
108,서울,2022.4.14 2:00,12.2,,4.8,49,1006.5,1016.8
108,서울,2022.4.14 3:00,12.2,,3.8,48,1006.3,1016.6
108,서울,2022.4.14 4:00,12.2,,4.5,46,1006.5,1016.8
108,서울,2022.4.14 5:00,12.1,,4.2,47,1006.3,1016.6
108,서울,2022.4.14 6:00,11.9,,4.8,51,1006.7,1017
108,서울,2022.4.14 7:00,11.9,,4.1,56,1007.5,1017.8
108,서울,2022.4.14 8:00,12.1,,4.7,60,1007.6,1017.9
108,서울,2022.4.14 9:00,12.2,,4.3,65,1008.1,1018.4
108,서울,2022.4.14 10:00,12.2,,5.3,64,1009,1019.3
108,서울,2022.4.14 11:00,13.2,,4.2,59,1008.9,1019.2
108,서울,2022.4.14 12:00,14.3,,3.8,57,1008.5,1018.7
108,서울,2022.4.14 13:00,14.8,,4.1,53,1007.7,1017.9
108,서울,2022.4.14 14:00,15.1,,3.4,52,1007.5,1017.7
108,서울,2022.4.14 15:00,15.1,,4.4,50,1006.9,1017.1
108,서울,2022.4.14 16:00,15,,3.1,50,1007.4,1017.6
108,서울,2022.4.14 17:00,15.1,,3.2,50,1007.4,1017.6
108,서울,2022.4.14 18:00,15,,2.4,49,1007.9,1018.1
108,서울,2022.4.14 19:00,14.1,,2.8,50,1008,1018.2
108,서울,2022.4.14 20:00,13.4,,3.4,51,1008.3,1018.5
108,서울,2022.4.14 21:00,13.1,,3,52,1009.3,1019.6
108,서울,2022.4.14 22:00,12.6,,3.5,52,1010,1020.3
108,서울,2022.4.14 23:00,11.9,,3.3,53,1009.6,1019.9
108,서울,2022.4.15 0:00,11.4,,2.4,55,1010.1,1020.5
108,서울,2022.4.15 1:00,10.8,,2.2,56,1009.9,1020.3
108,서울,2022.4.15 2:00,10.2,,2.3,57,1009.2,1019.6
108,서울,2022.4.15 3:00,9.6,,3.5,57,1009.2,1019.6
108,서울,2022.4.15 4:00,9,,3,57,1008.9,1019.3
108,서울,2022.4.15 5:00,8.2,,2.3,61,1008.7,1019.2
108,서울,2022.4.15 6:00,7.7,,2.6,62,1009,1019.5
108,서울,2022.4.15 7:00,7.9,,2.5,64,1009.3,1019.8
108,서울,2022.4.15 8:00,10.1,,2.1,57,1009.4,1019.8
108,서울,2022.4.15 9:00,12.7,,3.3,49,1008.9,1019.2
108,서울,2022.4.15 10:00,14.2,,1.5,43,1008.7,1018.9
108,서울,2022.4.15 11:00,15.7,,2.3,41,1008.5,1018.7
108,서울,2022.4.15 12:00,16.4,,3.4,36,1007.6,1017.7
108,서울,2022.4.15 13:00,17.5,,4.1,31,1006.9,1017
108,서울,2022.4.15 14:00,18.3,,4.4,31,1006,1016
108,서울,2022.4.15 15:00,18.9,,3.7,30,1004.7,1014.7
108,서울,2022.4.15 16:00,19.2,,3.3,32,1003.6,1013.5
108,서울,2022.4.15 17:00,17.9,,5.5,39,1003.8,1013.8
108,서울,2022.4.15 18:00,16.2,,4.8,43,1004.5,1014.6
108,서울,2022.4.15 19:00,14.8,,2.9,51,1005,1015.2
108,서울,2022.4.15 20:00,14,,2.4,54,1006,1016.2
108,서울,2022.4.15 21:00,13.8,,3.9,45,1007.1,1017.3
108,서울,2022.4.15 22:00,12.6,,3.1,48,1007.6,1017.9
108,서울,2022.4.15 23:00,12,,2.1,51,1007.6,1017.9
108,서울,2022.4.16 0:00,11.3,,1,52,1008,1018.4
108,서울,2022.4.16 1:00,10.3,,0.3,56,1008.2,1018.6
108,서울,2022.4.16 2:00,9.5,,0.8,59,1008.1,1018.5
108,서울,2022.4.16 3:00,8.7,,2.2,63,1008,1018.4
108,서울,2022.4.16 4:00,8.3,,1,64,1007.9,1018.4
108,서울,2022.4.16 5:00,7.4,,2.3,68,1007.7,1018.2
108,서울,2022.4.16 6:00,7.2,,1.7,69,1008,1018.5
108,서울,2022.4.16 7:00,7.7,,1.3,69,1008.5,1019
108,서울,2022.4.16 8:00,9.8,,0.8,65,1008.7,1019.1
108,서울,2022.4.16 9:00,12.7,,2.6,56,1008.7,1019
108,서울,2022.4.16 10:00,14.7,,2.5,48,1008.9,1019.1
108,서울,2022.4.16 11:00,16.2,,2.8,40,1008.6,1018.8
108,서울,2022.4.16 12:00,17.3,,3.3,33,1007.8,1017.9
108,서울,2022.4.16 13:00,18.1,,3.8,28,1007,1017
108,서울,2022.4.16 14:00,19.2,,4,20,1006.1,1016.1
108,서울,2022.4.16 15:00,20,,3.8,26,1005.5,1015.5
108,서울,2022.4.16 16:00,19.6,,4.3,21,1005.2,1015.1
108,서울,2022.4.16 17:00,18.7,,3.9,25,1005.1,1015.1
108,서울,2022.4.16 18:00,17.2,,3.8,25,1005.4,1015.5
108,서울,2022.4.16 19:00,15.3,,2.6,32,1005.5,1015.7
108,서울,2022.4.16 20:00,13.8,,2.5,36,1005.9,1016.1
108,서울,2022.4.16 21:00,12.7,,2.1,45,1006.8,1017.1
108,서울,2022.4.16 22:00,11.5,,2.9,59,1007.1,1017.4
108,서울,2022.4.16 23:00,10.7,,2.2,65,1007.2,1017.6
108,서울,2022.4.17 0:00,10.1,,2.4,71,1007.4,1017.8
108,서울,2022.4.17 1:00,9.4,,1.3,75,1007.6,1018
108,서울,2022.4.17 2:00,8.9,,2.8,82,1007.5,1017.9
108,서울,2022.4.17 3:00,8.4,,1.3,82,1007.5,1017.9
108,서울,2022.4.17 4:00,7.8,,1.2,84,1007.5,1018
108,서울,2022.4.17 5:00,7.6,,0.7,85,1007.5,1018
108,서울,2022.4.17 6:00,7.2,,1.3,86,1007.7,1018.2
108,서울,2022.4.17 7:00,7.5,,0.5,85,1008.1,1018.6
108,서울,2022.4.17 8:00,9.6,,1.7,79,1008.6,1019
108,서울,2022.4.17 9:00,11.8,,1.7,65,1008.7,1019
108,서울,2022.4.17 10:00,14,,1.8,52,1009.2,1019.4
108,서울,2022.4.17 11:00,16,,2.9,44,1008.9,1019.1
108,서울,2022.4.17 12:00,18.2,,3.1,36,1008.3,1018.3
108,서울,2022.4.17 13:00,19.4,,4.1,34,1007.7,1017.7
108,서울,2022.4.17 14:00,21.3,,3.1,28,1007,1016.9
108,서울,2022.4.17 15:00,21.2,,4.8,31,1006.7,1016.6
108,서울,2022.4.17 16:00,21,,3.2,33,1006.5,1016.4
108,서울,2022.4.17 17:00,19.7,,4.1,27,1006.6,1016.5
108,서울,2022.4.17 18:00,18.9,,2.5,25,1006.4,1016.4
108,서울,2022.4.17 19:00,17.1,,2.5,27,1006.7,1016.8
108,서울,2022.4.17 20:00,15.5,,2.7,40,1007.1,1017.3
108,서울,2022.4.17 21:00,14.4,,1.8,45,1007.4,1017.6
108,서울,2022.4.17 22:00,13.4,,3.2,55,1008.1,1018.3
108,서울,2022.4.17 23:00,12.7,,3.8,58,1008.3,1018.6
108,서울,2022.4.18 0:00,12.2,,2.3,60,1008.6,1018.9
108,서울,2022.4.18 1:00,12,,1,61,1008.9,1019.2
108,서울,2022.4.18 2:00,11.9,,1.5,62,1008.6,1018.9
108,서울,2022.4.18 3:00,11.5,,0.6,63,1008.2,1018.5
108,서울,2022.4.18 4:00,11.4,,0.8,61,1007.8,1018.1
108,서울,2022.4.18 5:00,11.5,,0.6,64,1007.9,1018.2
108,서울,2022.4.18 6:00,11.6,,1.4,63,1007.8,1018.1
108,서울,2022.4.18 7:00,11.6,,1.6,63,1007.7,1018
108,서울,2022.4.18 8:00,12.5,,1.4,60,1008.2,1018.5
108,서울,2022.4.18 9:00,13.7,,1.5,51,1008.4,1018.6
108,서울,2022.4.18 10:00,15.2,,1.9,45,1008.2,1018.4
108,서울,2022.4.18 11:00,16.8,,2.7,39,1008.2,1018.3
108,서울,2022.4.18 12:00,18.3,,3.6,36,1007.8,1017.8
108,서울,2022.4.18 13:00,19.9,,3.7,30,1006.8,1016.8
108,서울,2022.4.18 14:00,21.4,,3.6,26,1006.2,1016.1
108,서울,2022.4.18 15:00,20.8,,5.1,23,1006.2,1016.2
108,서울,2022.4.18 16:00,20.1,,3.8,30,1006.1,1016.1
108,서울,2022.4.18 17:00,19.7,,4.1,26,1006.1,1016
108,서울,2022.4.18 18:00,19.1,,3.3,25,1005.8,1015.8
108,서울,2022.4.18 19:00,17.5,,3,31,1005.8,1015.8
108,서울,2022.4.18 20:00,15.4,,3.1,42,1006.6,1016.8
108,서울,2022.4.18 21:00,14.2,,2.7,47,1007.4,1017.6
108,서울,2022.4.18 22:00,13.2,,2.5,56,1007.6,1017.9
108,서울,2022.4.18 23:00,12.5,,1.6,58,1007.7,1018
108,서울,2022.4.19 0:00,12.1,,2.3,61,1007.9,1018.2
108,서울,2022.4.19 1:00,11.4,,1.4,63,1008.1,1018.4
108,서울,2022.4.19 2:00,11,,1.3,68,1007.9,1018.3
108,서울,2022.4.19 3:00,10.4,,1.7,69,1007.6,1018
108,서울,2022.4.19 4:00,10.1,,1,72,1007.3,1017.7
108,서울,2022.4.19 5:00,9.7,,1.1,74,1007.1,1017.5
108,서울,2022.4.19 6:00,9.1,,1.7,74,1007.2,1017.6
108,서울,2022.4.19 7:00,9.1,,1.8,75,1007.5,1017.9
108,서울,2022.4.19 8:00,11.3,,1.7,68,1007.8,1018.1
108,서울,2022.4.19 9:00,14.1,,1.7,58,1007.9,1018.1
108,서울,2022.4.19 10:00,16.6,,2.2,48,1007.9,1018
108,서울,2022.4.19 11:00,18.3,,1.9,44,1007.7,1017.7
108,서울,2022.4.19 12:00,20.2,,2.5,39,1007.3,1017.3
108,서울,2022.4.19 13:00,21.7,,2.5,36,1006.8,1016.7
108,서울,2022.4.19 14:00,22,,3.6,35,1006.2,1016.1
108,서울,2022.4.19 15:00,21.8,,4,31,1005.8,1015.7
108,서울,2022.4.19 16:00,20.9,,5.1,32,1005.7,1015.6
108,서울,2022.4.19 17:00,20.1,,3.9,32,1005.5,1015.5
108,서울,2022.4.19 18:00,18.9,,4.6,35,1005.4,1015.4
108,서울,2022.4.19 19:00,17.2,,2.7,37,1005.6,1015.7
108,서울,2022.4.19 20:00,15.7,,3.7,40,1006.1,1016.3
108,서울,2022.4.19 21:00,14.7,,2.7,47,1006.6,1016.8
108,서울,2022.4.19 22:00,13.8,,1.5,54,1007.1,1017.3
108,서울,2022.4.19 23:00,13,,1.9,57,1007.2,1017.5
108,서울,2022.4.20 0:00,12.3,,1.5,62,1007.6,1017.9
108,서울,2022.4.20 1:00,11.7,,0.9,65,1007.4,1017.7
108,서울,2022.4.20 2:00,11.1,,1,68,1007.2,1017.6
108,서울,2022.4.20 3:00,10.7,,1.2,70,1007,1017.4
108,서울,2022.4.20 4:00,10.5,,1.3,73,1006.8,1017.2
108,서울,2022.4.20 5:00,10.1,,0.6,73,1006.6,1017
108,서울,2022.4.20 6:00,9.8,,0.7,74,1006.9,1017.3
108,서울,2022.4.20 7:00,9.9,,0.9,75,1007.3,1017.7
108,서울,2022.4.20 8:00,12.2,,2,67,1007.5,1017.8
108,서울,2022.4.20 9:00,14.8,,1.6,53,1007.4,1017.6
108,서울,2022.4.20 10:00,16.9,,1,43,1007,1017.1
108,서울,2022.4.20 11:00,18.9,,3.1,35,1006.9,1016.9
108,서울,2022.4.20 12:00,20.8,,3.4,32,1005.9,1015.9
108,서울,2022.4.20 13:00,21.7,,3.9,29,1005.5,1015.4
108,서울,2022.4.20 14:00,21.9,,4.1,25,1004.8,1014.7
108,서울,2022.4.20 15:00,21.4,,4.6,30,1004.1,1014
108,서울,2022.4.20 16:00,22,,3.3,29,1003.6,1013.5
108,서울,2022.4.20 17:00,21.3,,3.8,27,1003.4,1013.3
108,서울,2022.4.20 18:00,20.2,,2.9,30,1003.4,1013.4
108,서울,2022.4.20 19:00,18.2,,2.9,37,1003.5,1013.5
108,서울,2022.4.20 20:00,16.5,,3.3,40,1003.8,1013.9
108,서울,2022.4.20 21:00,15,,2.2,48,1004.6,1014.8
108,서울,2022.4.20 22:00,14.2,,2.5,54,1004.8,1015
108,서울,2022.4.20 23:00,13.5,,1.6,54,1004.7,1014.9
108,서울,2022.4.21 0:00,12.9,,1.6,53,1004.9,1015.1
108,서울,2022.4.21 1:00,12.2,,0.8,55,1004.7,1015
108,서울,2022.4.21 2:00,11.8,,0.9,55,1004.3,1014.6
108,서울,2022.4.21 3:00,11.4,,1.5,53,1003.7,1014
108,서울,2022.4.21 4:00,10.7,,2,56,1003.4,1013.7
108,서울,2022.4.21 5:00,10.2,,2,61,1003.1,1013.5
108,서울,2022.4.21 6:00,9.7,,1.9,65,1002.9,1013.2
108,서울,2022.4.21 7:00,10.2,,1.3,65,1002.8,1013.2
108,서울,2022.4.21 8:00,12.8,,1.6,58,1002.6,1012.8
108,서울,2022.4.21 9:00,15.2,,1.7,52,1002.8,1013
108,서울,2022.4.21 10:00,17.4,,1.2,36,1002.4,1012.4
108,서울,2022.4.21 11:00,20,,2.5,24,1002.2,1012.2
108,서울,2022.4.21 12:00,21.3,,3.7,22,1001.7,1011.6
108,서울,2022.4.21 13:00,21.1,,3.9,25,1001.4,1011.3
108,서울,2022.4.21 14:00,22.5,,3.9,23,1000.4,1010.2
108,서울,2022.4.21 15:00,21.9,,4.5,25,999.8,1009.6
108,서울,2022.4.21 16:00,21.4,,5.7,23,999.7,1009.6
108,서울,2022.4.21 17:00,20.2,,5.2,47,999.9,1009.8
108,서울,2022.4.21 18:00,18.8,,4.1,54,1000,1009.9
108,서울,2022.4.21 19:00,17.8,,3.9,55,1000.2,1010.2
108,서울,2022.4.21 20:00,17,,3.7,58,1000.4,1010.4
108,서울,2022.4.21 21:00,16.8,,3.2,55,1001,1011
108,서울,2022.4.21 22:00,16.3,,4.3,59,1000.8,1010.9
108,서울,2022.4.21 23:00,15.9,,2.7,59,1000.9,1011
108,서울,2022.4.22 0:00,15.3,,2.4,61,1001.1,1011.2
108,서울,2022.4.22 1:00,15.1,,2.5,59,1001.1,1011.2
108,서울,2022.4.22 2:00,14.9,,2.9,61,1000.7,1010.9
108,서울,2022.4.22 3:00,14.5,,2.5,62,1000.7,1010.8
108,서울,2022.4.22 4:00,14.2,,2.2,64,1000.5,1010.6
108,서울,2022.4.22 5:00,14.3,,5.2,69,1000.3,1010.4
108,서울,2022.4.22 6:00,14.6,,2.8,68,1000.1,1010.2
108,서울,2022.4.22 7:00,14.8,,2.7,69,1000.3,1010.5
108,서울,2022.4.22 8:00,15.4,,3.8,70,999.7,1009.8
108,서울,2022.4.22 9:00,16.3,,4.2,67,999.3,1009.4
108,서울,2022.4.22 10:00,16.8,,4.2,69,999.8,1009.8
108,서울,2022.4.22 11:00,16.6,,5.3,71,1000.1,1010.1
108,서울,2022.4.22 12:00,16.8,,4.7,74,999.7,1009.7
108,서울,2022.4.22 13:00,16.3,,5.3,79,999.5,1009.6
108,서울,2022.4.22 14:00,15.7,,3.9,81,999.6,1009.7
108,서울,2022.4.22 15:00,15.8,,3.5,82,999.1,1009.2
108,서울,2022.4.22 16:00,15.4,,3.7,85,999,1009.1
108,서울,2022.4.22 17:00,15.1,,3.4,87,999.2,1009.3
108,서울,2022.4.22 18:00,14.9,,2.8,87,999.5,1009.6
108,서울,2022.4.22 19:00,14.5,,3.2,89,999.9,1010
108,서울,2022.4.22 20:00,14.2,,3,89,1000.3,1010.4
108,서울,2022.4.22 21:00,14.2,,2.8,89,1001.1,1011.2
108,서울,2022.4.22 22:00,13.9,,3,88,1002,1012.2
108,서울,2022.4.22 23:00,13.6,,3,88,1002,1012.2
108,서울,2022.4.23 0:00,13.2,,2.5,85,1002.6,1012.8
108,서울,2022.4.23 1:00,12.8,,2.6,86,1003.1,1013.3
108,서울,2022.4.23 2:00,12.6,,0.9,86,1002.8,1013
108,서울,2022.4.23 3:00,12,,1,87,1003,1013.3
108,서울,2022.4.23 4:00,11.2,,1.2,88,1003.2,1013.5
108,서울,2022.4.23 5:00,10.8,,0.6,92,1003.2,1013.5
108,서울,2022.4.23 6:00,10.5,,1.1,93,1003.4,1013.7
108,서울,2022.4.23 7:00,10.7,,1.5,93,1003.7,1014
108,서울,2022.4.23 8:00,12.2,,1.6,90,1004.3,1014.6
108,서울,2022.4.23 9:00,14.3,,1.4,80,1004.7,1014.9
108,서울,2022.4.23 10:00,16.7,,2,67,1004.3,1014.4
108,서울,2022.4.23 11:00,18.6,,2.3,54,1004.1,1014.1
108,서울,2022.4.23 12:00,19.8,,2.3,48,1003.5,1013.5
108,서울,2022.4.23 13:00,21.7,,1.9,41,1002.4,1012.3
108,서울,2022.4.23 14:00,23.4,,2.4,32,1001.3,1011.1
108,서울,2022.4.23 15:00,24.7,,2.2,22,1000,1009.7
108,서울,2022.4.23 16:00,25.1,,2.1,23,999.2,1008.9
